html_url,id_number,importance,product,component,assignee,status,resolution,summary,changeddate,Haibo_label,Zhuolin_label,Zhuolin_confused,final_label,symptom category,author patch,input program,final label1,input property,refactoring type,check cross validate,bug reproducible in other ides,might need to remove,duplicate? (bug report id),note 2024.6.3,procedure,new root cause,original root cause,user patch,detailed symtom,scenario,stage,initialize,check initial,collect info,check final,create change,confused,check,fix strategy,duplicate?,conflict,notes,possible y,bugs without symptom,note,input program online
https://bugs.eclipse.org/bugs/show_bug.cgi?id=209853,209853,P3,JDT,UI,markus.kell.r,RESO,FIXE,[rename] Rename refactoring dead end with unsaved .java file,2007/11/15,n,y,,n,fail to refactoring,,,n,,rename class,,,,,,1,,,,can't apply the refactoring,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=136911,136911,P3,JDT,UI,martinae,RESO,FIXE,[convert local] fails in switch statement [refactoring],2007/11/7,,y,,,exception,1,1,y,switch case,convert local variable,,,,,,1,ast rewrite issue,transformation issues,,java.lang.reflect.InvocationTargetException,,Create Change,,,,,1,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=206153,206153,P3,JDT,UI,martinae,RESO,FIXE,[ltk] offer move resource refactoring in LTK,2007/11/2,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=207185,207185,P3,JDT,UI,martinae,RESO,FIXE,"[name guessing] Refactor ""Extract local variable"" for parameter value should suggest the name of the parameter for the local variable",2007/10/24,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=207264,207264,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,[refactoring] NPE in UndoTextFileChange.dispose(),2007/10/24,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=61817,61817,P3,JDT,UI,martinae,RESO,FIXE,[api] Provide API to execute move refactorings headless [refactoring],2007/10/16,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=133614,133614,P3,JDT,UI,martinae,RESO,FIXE,[extract superclass] MTE on extract superclass preview [refactoring],2007/10/4,n,y,,n,exception,,1,n,,extract superclass,,,,,,1,,,,org.eclipse.text.edits.MalformedTreeException,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=197722,197722,P3,JDT,UI,martinae,VERI,FIXE,5 failures in Eclipse Automated tests in org.eclipse.ltk.core.refactoring when using IBM Java 6.0,2007/9/6,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=189329,189329,P3,JDT,UI,martinae,VERI,FIXE,[refactoring] error list does not provide a label,2007/9/6,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=190700,190700,P3,JDT,UI,markus.kell.r,VERI,FIXE,[convert local] NPE in PromoteTempToFieldRefactoring.checkTempTypeForLocalTypeUsage,2007/9/6,n,y,,n,exception,1,1,n,,change method signature,,,,,,1,,,,NPE,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=201415,201415,P3,JDT,UI,jdt-ui-inbox,VERI,FIXE,Refactoring asks to save on non-resource related editors,2007/9/6,n,y,y,n,bad performance,,,n,,-,,,,,,,,,,asks to save on non-resource related editors,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=196635,196635,P3,JDT,UI,martinae,VERI,FIXE,[pull up] Internal Error with Refactor > Pull Up (ArrayStoreException),2007/8/27,,y,,,exception,1,0,y,,pull up class,,,,,,1,transformation issues,transformation issues,,ArrayStoreException,,Final Condition,,,,1,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=175495,175495,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactoring] Do not ask to save unrelated editor when refactoring,2007/8/24,n,y,y,n,bad performance,,,n,,,,,,,,,,,,asks to save on non-resource related editors,,,,,,,,,,,1,,same as line 360,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=196300,196300,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] 'Refactor > Create Script' should not close dialog if script location is invalid,2007/8/14,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=153312,153312,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring scripts] Create/apply refactoring script dialog to/from clipboard has disabled next buttons,2007/8/14,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,ui,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=199017,199017,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring scripts] Create Refactoring Script log message is useless,2007/8/14,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=199376,199376,P3,JDT,UI,markus.kell.r,VERI,FIXE,Refactoring script feature broken as soon as I enter non-UTF-8 char,2007/8/9,n,y,,y,incomplete refactoring,1,,n,non-UTF-8 char,rename -,,,,,,1,,,,fail to refactor / crash,,,,,,,,,,,,,,1,0,can't find RefactoringHistoryManager.java,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=185338,185338,P3,JDT,UI,eclipse,VERI,FIXE,[refactoring] [dcr] Extract Class,2007/8/9,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=192638,192638,P3,JDT,UI,markus.kell.r,VERI,FIXE,[rename] Incomplete package rename refactoring,2007/8/7,n,y,,n,fail to refactor ,,,n,,rename package,,,,,,1,incomplete implementation,incomplete implementation,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=196307,196307,P3,JDT,UI,jdt-ui-inbox,VERI,FIXE,[refactoring] 'Refactor > Create Script' silently fails and leaves empty script,2007/8/7,n,y,,n,fail to refactor ,1,,n,,create script,,,,,,1,,,,create empty scripts,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=31125,31125,P3,JDT,UI,benno.baumgartner,RESO,FIXE,[ccp][dnd] Can't drop a java element onto any other element (except ICompilationUnit) [refactoring],2007/8/2,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=198404,198404,P3,JDT,Debug,Michael_Rennie,VERI,FIXE,compilation errors in refactoring tests,2007/7/31,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,regression test fail,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=185457,185457,P3,JDT,UI,markus.kell.r,VERI,FIXE,"[refactoring] Enable ""Maximize"" button on ""Move"" refactoring dialog",2007/7/24,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,ui f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=101938,101938,P3,JDT,UI,dirk_baeumer,VERI,FIXE,[refactoring] extact method: missing call to extracted method,2007/7/23,,y,,,incomplete refactoring,1,1,n,,extract method,,,,,,,ast parsing issue,ast parsing issue,,miss calling to the extracted code,,,,,,,,,,,,,,1,0,visitNode(),
https://bugs.eclipse.org/bugs/show_bug.cgi?id=197481,197481,P3,JDT,UI,benno.baumgartner,RESO,FIXE,[dnd] Refactoring script for copy folder generates 'null' folder,2007/7/23,n,y,,n,fail to refactor ,1,,n,,create script,,,,,,1,,,,generates 'null' folder,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=197483,197483,P3,JDT,UI,benno.baumgartner,RESO,FIXE,[refactoring] NPE when on Apply Script,2007/7/23,n,y,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=196334,196334,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,"[refactoring] RefactoringSearchEngine2 allows null monitor, but does not handle them",2007/7/12,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=194979,194979,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] MoveTest reveals AFE in RefactoringHistoryManager,2007/7/11,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,test fail,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=193529,193529,P3,JDT,UI,eclipse,RESO,FIXE,[refactoring] Move JDTRefactoringContribution.createRefactoring(RefactoringDescriptor) to org.eclipse.jdt.core.refactoring.descriptors.JavaRefactoringContribution,2007/7/5,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=193312,193312,P3,JDT,UI,eclipse,RESO,FIXE,[introduce parameter object] Scriptable refactoring not implemented,2007/7/4,,y,,,compile error,1,,y,,introduce parameter object,,,,,,,insufficent information for transformation,insufficent information for transformation,,does not create a valid script,,Create Change,,,,,1,,1,,,,,1,0,confused,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=143434,143434,P3,JDT,UI,markus.kell.r,RESO,FIXE,[move member type] label misses '...' [refactoring],2007/7/3,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=194643,194643,P3,JDT,UI,eclipse,RESO,FIXE,[change method signature] does not persist types with whitespaces correctly in Scriptable Refactoring,2007/6/28,,y,,,,,1,n,,change method signature,,,,,,1,,,,does not recognize the whitespace in the type correctly,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=194653,194653,P3,JDT,UI,eclipse,RESO,FIXE,[change method signature] scriptable refactoring does not see return type change,2007/6/28,,y,,,incorrect warning message,1,1,n,,change method signature,1,0,,,,1,overly weak preconditions,overly weak preconditions,,does not change return type,,Initial Condition,,1,,1,,,1,,,,,1,1,confused,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=194636,194636,P3,JDT,UI,eclipse,RESO,FIXE,[change method signature] does not create a valid refactoring script if a parameter is added,2007/6/28,,y,,,behavior change,1,,y,,change method signature,,,,,,1,transformation issues,transformation issues,,change method signature,,Create Change,,,,,,1,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=190982,190982,P3,JDT,UI,eclipse,RESO,FIXE,[introduce parameter object] clean up refactoring activation code,2007/6/21,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=174781,174781,P2,JDT,UI,tobias_widmer,RESO,FIXE,[pull up] Pull Up Refactoring badly broken,2007/6/21,n,y,,n,fail to refactor,1,,n,,pull up method,,,,,,1,,,,"error, fail to refactor",,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=151359,151359,P3,JDT,UI,tobias_widmer,RESO,FIXE,[refactoring scripts] Refactor -> Move is not recorded in history,2007/6/13,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=159641,159641,P3,JDT,Core,Olivier_Thomann,VERI,FIXE,"patch to refactor Main and add new ""GCCMain"" driver",2007/6/6,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=41630,41630,P3,JDT,UI,dirk_baeumer,CLOS,FIXE,Cannot apply Surround with Try Catch when click error from task view. [refactoring],2007/6/6,y,n,,y,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=102287,102287,P3,JDT,UI,eclipse,RESO,FIXE,"[refactoring] [dcr] Implement ""Introduce Parameter Object""",2007/6/6,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=187265,187265,P3,JDT,UI,benno.baumgartner,VERI,FIXE,[refactoring] strange OperationCancelledException in Introduce Indirection,2007/5/29,y,,,,exception,1,0,y,,introduce indirection,,,,,,1,transformation issues,transformation issues,,OperationCancelledException,,Create Change,,,,1,,create change-> check final,,,,y,it should be fail to refactoring,1,0,"didn't handle exception before executing change, and during change execution",
https://bugs.eclipse.org/bugs/show_bug.cgi?id=185177,185177,P3,JDT,UI,markus.kell.r,VERI,FIXE,[rename] In-place refactoring does not always force preview for contextual matches,2007/5/22,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=187372,187372,P3,JDT,UI,jdt-ui-inbox,CLOS,FIXE,Inlined rename refactoring should use HOME/END keys better,2007/5/21,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=178013,178013,P3,JDT,UI,jdt-ui-inbox,VERI,FIXE,[refactoring] Remove reference to internal ChangeExceptionHandler,2007/5/16,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=135812,135812,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] Introduce refactor menu for ClassFileEditor,2007/5/11,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=154108,154108,P4,JDT,UI,jdt-ui-inbox,RESO,FIXE,[plan] More refactorings,2007/5/9,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=36205,36205,P3,JDT,UI,eclipse,RESO,FIXE,[encapsulate field] should reuse existing accessors [refactoring],2007/5/9,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=181830,181830,P3,JDT,UI,markus.kell.r,RESO,FIXE,Refactor -> Rename now has confusing/problematic workflow,2007/5/3,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=182993,182993,P3,JDT,UI,markus.kell.r,VERI,FIXE,Occasionally unable to refactor (by changing the name) get NullPointerException,2007/5/2,n,y,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,y,it should be NPE sometimes? not sure,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=181915,181915,P3,JDT,UI,markus.kell.r,VERI,FIXE,[rename] in-place Rename Field refactoring forces preview even if textual occurrences are not updated,2007/5/2,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=117698,117698,P2,JDT,UI,tobias_widmer,VERI,FIXE,[reorg] exceptions when moving a CU in Package Explorer [refactoring],2007/5/2,n,y,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,1,y,"move type refactoring, ResourceException, exception",1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=120269,120269,P2,JDT,UI,tobias_widmer,VERI,FIXE,[refactoring] Preview filter combo: selecting an item does not update preview,2007/5/2,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=149775,149775,P2,JDT,UI,tobias_widmer,VERI,FIXE,[extract superclass] extract superclass refactor can cause stack overflow in refactored code,2007/5/2,y,,,,compile error,0,1,y,super constructor,extract superclass,,,,,,1,incorrect implementation,incorrect implementation,,stack overflow,,,,,,,,,,,1,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=170239,170239,P2,JDT,UI,tobias_widmer,VERI,FIXE,[extract superclass] IllegalArgumentException during Extract Superclass refactor,2007/5/2,y,,,,exception,0,1,y,,extract superclass,,,,,,1,,,,fatal error,,,,,,,,,,,,y,shoule be fail to refactoring?,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=176644,176644,P2,JDT,UI,tobias_widmer,VERI,FIXE,LTK Core - EmptyStackException in RefactoringHistoryService,2007/5/2,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=146556,146556,P2,JDT,Core,Olivier_Thomann,VERI,FIXE,Should refactor boolean fields into bits,2007/4/27,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=183925,183925,P3,JDT,UI,markus.kell.r,RESO,FIXE,[rename] In-place refactoring is vulnerable to backspace,2007/4/26,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=154735,154735,P3,JDT,UI,martinae,VERI,FIXE,[refactoring scripts] Refactoring History Property page showing in weird places,2007/4/24,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=181054,181054,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,[convert anonymous] Class not compilable after refactoring,2007/4/13,n,y,,y,compile error,,0,y,,Convert Anonymous To Nested class,,,,,,1,,,,,,,,,,,,,,,,y,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=177709,177709,P3,JDT,UI,markus.kell.r,RESO,FIXE,[rename] Inplace Rename refactoring not consistent with dialog refactoring,2007/4/5,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=60557,60557,P3,JDT,UI,markus.kell.r,RESO,FIXE,Inline method: creates same AST 4 times [refactoring],2007/4/4,n,y,,y,bad performance,,,y,,inline method,,,,,,1,redundant code?,redundant code?,,creates same AST 4 times,,,,,,,,,,,,y,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=157187,157187,P2,JDT,UI,martinae,VERI,FIXE,[refactoring] actions related to refactoring scripts should be API,2007/3/21,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=175710,175710,P3,JDT,UI,jdt-ui-inbox,CLOS,FIXE,[refactoring scripts] NL Questions needinf clarification,2007/3/7,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=174405,174405,P3,JDT,UI,markus.kell.r,RESO,FIXE,[rename] Refactoring dialog blanks out editor,2007/3/6,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=176154,176154,P3,JDT,Debug,curtis.windatt.public,VERI,FIXE,[refactoring] NPE in LaunchConfigurationProjectMainTypeChange while renaming project,2007/3/5,n,y,,n,exception,,,n,null project name?,rename project,,,,,,1,weak precondition,weak precondition,,NPE in LaunchConfigurationProjectMainTypeChange,,,,,,,,,,add null check,,y,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=170237,170237,P3,JDT,UI,tobias_widmer,RESO,FIXE,"Missing 'throw' in org.eclipse.ltk.internal.core.refactoring.ContentStamps.set(IDocument, ContentStamp)",2007/3/5,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=175575,175575,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,[refactoring] Refactoring history property page leaks four images,2007/2/27,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=149462,149462,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] all refactorings should work without saving dirty editors,2007/2/16,n,,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,bad performance related? or feature request,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=98475,98475,P3,JDT,UI,martinae,RESO,FIXE,[convert anonymous] forgets to add imports [refactoring],2007/2/16,y,,,,compile error,0,1,y,anonymous class,convert anonymous to nested class,,,,,,1,,,,compile error,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=173030,173030,P3,JDT,UI,markus.kell.r,RESO,FIXE,[rename] Refactoring popup: unavailable actions should be disabled,2007/2/14,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=173020,173020,P3,JDT,UI,markus.kell.r,RESO,FIXE,[rename] Minimize Refactor popup should set focus back to editor,2007/2/13,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=173023,173023,P3,JDT,UI,markus.kell.r,RESO,FIXE,[rename] Refactor popup should allow to set placement via context menu,2007/2/13,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=173187,173187,P3,JDT,Debug,Michael_Rennie,VERI,FIXE,Line Breakpoint changes unclear during refactoring,2007/2/7,n,y,,y,breakpoint,,,y,,rename class,,,,,,1,,,,Breakpoint changes unclear,,,,,,,,,,,,y,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=173021,173021,P3,JDT,UI,markus.kell.r,VERI,FIXE,[rename] Weird behavior upon right mouse click in Refactor popup,2007/2/7,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=173026,173026,P3,JDT,UI,jdt-ui-inbox,VERI,FIXE,Start Rename refactoring in editor' is misleading,2007/2/7,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=157479,157479,P2,JDT,UI,tobias_widmer,VERI,FIXE,[refactoring scripts] Internal error in refactoring history,2007/2/6,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=151134,151134,P3,JDT,UI,tobias_widmer,VERI,FIXE,[refactoring scripts] Traceback when examining properties for a closed project,2007/1/24,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=144941,144941,P3,JDT,UI,tobias_widmer,VERI,FIXE,[reorg] NPE in ReorgPolicyFactory [refactoring],2007/1/24,n,y,,n,exception,,1,n,non Java program,move method,,,,,,1,,,,NPE,,,,,,,,,,add null check,,y,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=169608,169608,P3,JDT,UI,markus.kell.r,VERI,FIXE,[Use supertype] refactoring causes infinite loop with self-referential generic types,2007/1/15,n,y,,y,exception,1,1,y,java generics,Use supertype wherever possible,,,,,,1,Incorrect Type Resolving,ast matching issue,,InvocationTargetException with a root cause of java.lang.StackOverflowError,,Create Change,,,,1,1,,,,,,,1,0,change pattern,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=167826,167826,P3,JDT,UI,markus.kell.r,RESO,FIXE,[rename] Rename field does not allow refactoring to an existing name,2007/1/3,y,n,,n,incorrect warning message,0,1,n,,rename field,,,,,,1,,,,warning message,,,,,,,,,,,,y,like a feature request,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=167714,167714,P3,JDT,UI,martinae,RESO,FIXE,[quick assist] add commands for refactoring quick fixes to support keybindings,2006/12/15,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=114086,114086,P3,JDT,Core,david_audel,VERI,FIXE,"Refactor->Rename of instance variables fails with ""-1"" when Code Style->Fields prefix list has dangling "",""",2006/12/13,n,y,,n,exception,,,n,special character (dangling comma),rename variable,,,,,,1,,,,ArrayIndexOutOfBoundsException,,,,,,,,,,,1,y,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=142508,142508,P2,JDT,UI,markus.kell.r,VERI,FIXE,[rename] Refactoring text search fails to find occurences preceeded by #,2006/12/12,n,y,,y,,,1,n,comment related,rename class,,,,,,1,,,,,,,,,,,,,,,,y,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=166222,166222,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactoring] Wizard-based refactorings cannot be started,2006/11/30,n,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=166186,166186,P3,JDT,UI,markus.kell.r,RESO,FIXE,Refactoring undo does not work if APT processor changes derived file,2006/11/29,y,n,,n,fail to refactoring,1,1,n,,undo not working,,,,,,1,,,,not working,,,,,,,,,,,,,,1,0,,
